make,model,year,mileage,fuel_type,transmission,engine_size,price
ford,focus,2010,102196,diesel,manual,1.4,1573
mercedes,cclass,2011,82397,diesel,manual,1.1,1552
bmw,3series,2013,71237,hybrid,manual,2.1,2655
honda,civic,2013,63878,hybrid,automatic,2.6,2371
ford,fiesta,2022,110620,petrol,automatic,1.7,9473
toyota,yaris,2011,17156,diesel,manual,1.7,3113
toyota,yaris,2019,39671,petrol,automatic,2.1,7607
mercedes,cclass,2014,113711,hybrid,automatic,2.2,2634
ford,focus,2010,91673,petrol,automatic,3.0,2050
honda,civic,2014,64429,hybrid,automatic,1.3,2768
toyota,yaris,2013,92841,diesel,manual,2.2,2771
vauxhall,corsa,2017,54735,diesel,manual,2.4,5692
ford,fiesta,2013,112715,petrol,automatic,1.8,2951
toyota,yaris,2013,90909,diesel,automatic,2.8,2827
vw,golf,2012,39718,petrol,manual,2.5,2184
honda,civic,2024,81484,diesel,automatic,1.4,11824
vauxhall,corsa,2018,69686,petrol,manual,2.7,5721
honda,civic,2019,13326,diesel,automatic,2.2,7941
vw,golf,2018,37953,hybrid,manual,2.4,6944
audi,a3,2022,89012,diesel,manual,1.6,10192
vauxhall,corsa,2017,5425,hybrid,automatic,2.9,5980
ford,focus,2023,86959,diesel,manual,1.3,9304
vauxhall,corsa,2018,107056,hybrid,manual,2.2,4579
toyota,yaris,2024,114008,diesel,manual,1.1,10827
ford,focus,2011,100932,diesel,manual,3.0,1710
vw,golf,2018,26643,diesel,automatic,2.9,6358
mercedes,cclass,2022,100673,hybrid,manual,2.4,7608
toyota,yaris,2017,72839,diesel,manual,1.5,5153
ford,focus,2015,7757,hybrid,manual,2.2,4968
ford,fiesta,2013,13834,petrol,automatic,1.1,3342
bmw,3series,2014,92684,diesel,manual,2.1,2818
vw,golf,2013,107841,diesel,automatic,1.4,1780
ford,focus,2020,61498,diesel,automatic,1.8,7696
ford,focus,2010,57772,hybrid,automatic,2.6,1825
ford,focus,2013,30112,petrol,automatic,1.3,3296
ford,focus,2017,110909,hybrid,manual,1.1,4553
mercedes,cclass,2023,6934,petrol,manual,1.3,12971
honda,civic,2024,12685,petrol,automatic,1.0,15490
honda,civic,2014,107769,diesel,automatic,1.8,3700
mercedes,cclass,2020,99163,diesel,manual,1.4,6011
bmw,3series,2010,80914,hybrid,manual,2.5,2122
mercedes,cclass,2024,116767,hybrid,manual,1.1,11183
mercedes,cclass,2011,116587,petrol,manual,2.2,1646
ford,focus,2024,79668,petrol,manual,2.2,11626
honda,civic,2020,81503,hybrid,automatic,2.9,7320
bmw,3series,2014,56876,petrol,automatic,1.9,3785
ford,focus,2010,65068,hybrid,manual,1.1,1907
toyota,yaris,2024,14016,petrol,automatic,1.6,16215
vw,golf,2023,76200,hybrid,automatic,2.2,12304
ford,fiesta,2020,112099,hybrid,automatic,2.9,6155
ford,focus,2024,22601,diesel,manual,2.8,14935
audi,a3,2019,32607,hybrid,automatic,1.4,6907
audi,a3,2018,69032,diesel,manual,1.2,5222
ford,fiesta,2015,106072,petrol,automatic,1.3,3303
vw,golf,2018,97493,diesel,manual,1.2,5705
vauxhall,corsa,2018,9722,diesel,manual,1.9,6493
ford,fiesta,2014,52795,petrol,automatic,1.4,3375
mercedes,cclass,2024,119650,diesel,manual,2.9,11051
bmw,3series,2023,26299,petrol,automatic,1.0,12800
honda,civic,2022,92806,hybrid,manual,1.5,8140
ford,focus,2016,119316,petrol,automatic,1.4,3627
audi,a3,2023,109247,petrol,manual,1.0,8586
